,weekofyear,ndvi_ne,ndvi_nw,reanalysis_air_temp_k,reanalysis_min_air_temp_k,reanalysis_tdtr_k,station_diur_temp_rng_c,station_min_temp_c,city,year,week_start_date
0,18.0,-0.0189,-0.0189,298.492857143,296.4,3.12857142857,7.05714285714,21.7,sj,2008,2008-04-29
1,19.0,-0.018,-0.0124,298.475714286,296.7,2.57142857143,5.55714285714,22.2,sj,2008,2008-05-06
2,20.0,-0.0015,0.048819020945000006,299.455714286,296.4,4.42857142857,7.78571428571,22.8,sj,2008,2008-05-13
3,21.0,-0.026012582714999996,-0.01986667,299.69,296.9,4.34285714286,6.27142857143,24.4,sj,2008,2008-05-20
4,22.0,0.0568,0.03983333,299.78,297.3,3.54285714286,7.08571428571,23.3,sj,2008,2008-05-27
5,23.0,-0.044,-0.03046667,299.768571429,297.6,2.85714285714,5.17142857143,25.0,sj,2008,2008-06-03
6,24.0,-0.0443,-0.024925,300.062857143,297.5,3.15714285714,6.04285714286,23.3,sj,2008,2008-06-10
7,25.0,0.09478274084999999,0.08215,300.484285714,297.5,3.9,6.98571428571,24.4,sj,2008,2008-06-17
8,26.0,0.0108,0.0499,300.601428571,298.5,2.78571428571,6.24285714286,23.9,sj,2008,2008-06-24
9,27.0,0.07266667,0.10666,300.497142857,298.7,2.22857142857,4.62857142857,25.0,sj,2008,2008-07-01
10,28.0,-0.04645,0.006825,300.214285714,299.0,2.02857142857,5.91428571429,23.9,sj,2008,2008-07-08
11,29.0,-0.0010038502499999987,0.028611284314999964,300.448571429,298.7,2.61428571429,5.01428571429,26.1,sj,2008,2008-07-15
12,30.0,0.2083,0.4295,300.598571429,298.9,2.58571428571,6.31428571429,24.4,sj,2008,2008-07-22
13,31.0,0.0002,0.0039,300.73,299.2,2.8,6.17142857143,25.0,sj,2008,2008-07-29
14,32.0,0.1122,0.0322,300.741428571,299.1,2.42857142857,5.85714285714,23.9,sj,2008,2008-08-05
15,33.0,0.01712736645,0.028697901864999965,301.15,299.0,2.74285714286,6.34285714286,25.0,sj,2008,2008-08-12
16,34.0,0.28915,0.2410333,300.735714286,298.6,2.54285714286,5.32857142857,24.4,sj,2008,2008-08-19
17,35.0,0.1132,0.12402612206500001,301.022857143,298.9,2.7,5.47142857143,24.4,sj,2008,2008-08-26
18,36.0,0.012674883384999997,0.0173,301.225714286,298.9,3.37142857143,6.41428571429,25.0,sj,2008,2008-09-02
19,37.0,0.3619,0.649,300.804285714,298.8,2.98571428571,6.42857142857,23.3,sj,2008,2008-09-09
20,38.0,0.091375,0.16405,300.757142857,298.9,3.11428571429,6.27142857143,24.4,sj,2008,2008-09-16
21,39.0,0.0795,0.103675,300.378571429,298.1,2.81428571429,5.85714285714,22.8,sj,2008,2008-09-23
