,weekofyear,ndvi_ne,ndvi_nw,reanalysis_air_temp_k,reanalysis_min_air_temp_k,reanalysis_tdtr_k,station_diur_temp_rng_c,station_min_temp_c
0,18.0,0.1226,0.103725,297.572857143,295.9,2.62857142857,6.9,20.0
1,19.0,0.1699,0.142175,298.211428571,296.4,2.37142857143,6.37142857143,22.2
2,20.0,0.03225,0.1729667,298.781428571,297.3,2.3,6.48571428571,22.8
3,21.0,0.1286333,0.2450667,298.987142857,297.0,2.42857142857,6.77142857143,23.3
4,22.0,0.1962,0.2622,299.518571429,297.5,3.01428571429,9.37142857143,23.9
5,23.0,0.1075802663500001,0.17485,299.63,298.1,2.1,6.94285714286,23.9
6,24.0,0.1129,0.0928,299.207142857,297.7,2.04285714286,6.77142857143,23.3
7,25.0,0.0725,0.0725,299.591428571,298.4,1.57142857143,7.68571428571,22.8
8,26.0,0.10245,0.146175,299.578571429,297.7,1.88571428571,7.38571428571,22.8
9,27.0,0.12053627334999996,0.12155,300.154285714,298.7,2.01428571429,6.51428571429,24.4
10,28.0,0.192875,0.08235,299.512857143,298.0,2.15714285714,7.15714285714,21.7
11,29.0,0.2916,0.2118,299.667142857,297.3,2.41428571429,6.9,23.9
12,30.0,0.1505667,0.1717,299.558571429,297.1,2.07142857143,6.35714285714,22.8
13,31.0,0.3330086410000002,0.24715,299.862857143,298.3,2.58571428571,8.08571428571,22.8
14,32.0,0.053670524729999995,0.06433333,300.391428571,298.8,2.32857142857,7.55714285714,23.3
15,33.0,0.11561980905000006,0.1280333,299.958571429,298.5,1.85714285714,6.68571428571,22.8
16,34.0,0.1902333,0.1688,300.332857143,298.1,2.48571428571,7.01428571429,23.3
17,35.0,0.2529,0.33075,300.118571429,298.7,1.9,6.52857142857,24.4
18,36.0,0.2354,0.200025,300.53,298.0,3.47142857143,7.61428571429,23.3
19,37.0,0.1279667,0.4371,300.674285714,299.0,2.9,8.05714285714,24.4
20,38.0,0.19635,0.1824333,299.857142857,298.7,1.74285714286,8.11428571429,23.9
21,39.0,0.1161,0.2609,300.427142857,299.1,2.25714285714,7.72857142857,24.4
22,40.0,0.22855,0.18975,300.775714286,299.1,2.9,8.02857142857,23.9
23,41.0,0.17115,0.06755,299.857142857,298.1,2.57142857143,7.31428571429,24.4
24,42.0,0.08679420835000005,0.0702,299.195714286,297.5,1.87142857143,7.4,23.3
25,43.0,0.1462,0.08975,298.902857143,297.2,1.8,7.62857142857,21.7
26,44.0,0.25225,0.1834333,299.727142857,298.5,1.78571428571,8.64285714286,22.8
27,45.0,0.1526,0.181775,299.972857143,298.5,2.38571428571,8.42857142857,23.9
28,46.0,0.2908,0.2246,300.35,298.8,2.2,8.6,22.2
29,47.0,0.2722,0.33035,299.511428571,297.0,2.52857142857,7.41428571429,22.2
30,48.0,0.1367667,0.216525,298.238571429,296.5,1.98571428571,7.12857142857,20.6
31,49.0,0.1098,0.0886,298.542857143,296.7,2.05714285714,5.54285714286,22.2
32,50.0,0.12135,0.26166,298.202857143,296.1,2.98571428571,7.77142857143,19.4
33,51.0,0.2931333,0.2668667,298.297142857,296.0,2.87142857143,6.58571428571,21.1
34,52.0,0.3025,0.2772333,298.038571429,295.3,2.28571428571,5.84285714286,21.1
35,1.0,0.1465,0.1404667,297.06,293.9,2.52857142857,7.45714285714,18.9
36,2.0,0.10177509785,0.1004667,297.674285714,295.8,1.88571428571,6.31428571429,21.1
37,3.0,0.22594373700000003,0.2935667,297.422857143,296.1,2.0,6.57142857143,21.1
38,4.0,0.3313,0.3093333,297.884285714,296.0,2.55714285714,7.77142857143,18.3
39,5.0,0.0917,0.246425,298.044285714,295.0,2.77142857143,8.15714285714,18.9
40,6.0,0.3801,0.2285667,297.74,295.0,2.42857142857,6.88571428571,20.6
41,7.0,0.0712,0.2211,296.884285714,294.1,3.2,8.87142857143,18.9
42,8.0,0.1652185607000001,0.2094,297.414285714,295.8,2.57142857143,8.47142857143,20.0
43,9.0,0.1702,0.2086,297.505714286,295.8,2.11428571429,7.2,20.0
44,10.0,0.21075,0.2641,297.777142857,296.4,2.24285714286,8.31428571429,20.6
45,11.0,0.03197654242999998,0.1317457739999999,297.431428571,295.7,2.72857142857,8.97142857143,20.6
46,12.0,0.1279,0.1784,297.407142857,295.4,2.54285714286,6.97142857143,21.1
47,13.0,0.28035,0.223575,297.47,295.7,2.75714285714,6.58571428571,22.2
48,14.0,0.1691,0.216825,297.064285714,295.4,2.28571428571,6.81428571429,20.6
49,15.0,0.1765,0.2763,297.372857143,295.9,2.62857142857,6.51428571429,21.1
50,16.0,0.0774,0.1024,297.284285714,296.0,2.01428571429,6.27142857143,21.1
51,17.0,0.12685347465000008,0.18845,298.074285714,296.7,2.3,8.01428571429,21.7
52,18.0,0.2091667,0.160575,298.831428571,297.1,2.8,7.71428571429,22.8
53,19.0,0.11595,0.180175,298.638571429,297.2,2.41428571429,6.92857142857,22.8
54,20.0,0.10715057430000002,0.10455,298.325714286,296.6,2.5,6.58571428571,22.8
55,21.0,0.0669,0.1335667,298.584285714,297.0,1.85714285714,6.7,22.8
56,22.0,0.1401,0.1594667,298.808571429,297.3,2.14285714286,7.01428571429,23.3
57,23.0,0.08585,0.087,299.518571429,297.4,2.87142857143,7.5,23.3
58,24.0,0.1091,0.1564667,299.891428571,298.4,2.4,7.97142857143,23.9
59,25.0,0.0596,0.09235,299.775714286,298.4,2.17142857143,7.14285714286,25.0
60,26.0,0.07965,0.122,299.41,297.7,2.04285714286,7.4,22.8
61,27.0,0.13176829085000014,0.1779333,299.371428571,297.4,2.14285714286,6.6,23.9
62,28.0,0.0969,0.08838622483,300.001428571,297.9,2.42857142857,6.67142857143,24.4
63,29.0,0.020819591800000023,0.07733333,300.234285714,298.6,2.42857142857,6.91428571429,23.9
64,30.0,0.0801,0.00805,299.808571429,298.2,2.24285714286,5.88571428571,24.4
65,31.0,-0.010169499989999995,0.04559644264499998,299.852857143,298.3,2.3,6.34285714286,25.0
